course,is_long,is_short,fast_greens,is_penal,is_narrow,is_rough,is_target,is_altitude,is_windy,is_coastal,is_classic
"Southern Hills Country Club - Tulsa, OK",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
"TPC Boston - Norton, MA",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Craig Ranch - McKinney, TX",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Deere Run - Silvis, IL",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Four Seasons Resort Las Colinas - Irving, TX",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Harding Park - San Francisco, CA",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Potomac at Avenel Farm - Potomac, MD",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC River Highlands - Cromwell, CT",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC San Antonio - San Antonio, TX",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Sawgrass - Ponte Vedra Beach, FL",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Scottsdale - Scottsdale, AZ",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Southwind - Memphis, TN",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Summerlin - Las Vegas, NV",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TPC Twin Cities - Blaine, MN",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"The Concession Golf Club - Bradenton, FL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"The Summit Club - Las Vegas, NV",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Torrey Pines North - La Jolla, CA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Torrey Pines South - La Jolla, CA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Trinity Forest Golf Club - Dallas, TX",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vidanta Vallarta - Villa Hidalgo, Mexico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Waialae CC - Honolulu, HI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Whistling Straits - Kohler, WI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Winged Foot GC - Mamaroneck, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
